candidate_id,source,composer_normalized,title,actual_grade,actual_grade_source,predicted_grade,model_version,p_G3,p_G5,p_G6,p_G7,p_G8,p_G9
mutopia:ftp/CarcassiM/O60/carcassi-op60-16/carcassi-op60-16#movement01,mutopia,Mateo Carcassi,Etude 16,,,3,dummy-v0,0.327,0.226,0.286,0.096,0.065,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-17/carcassi-op60-17#movement01,mutopia,Mateo Carcassi,Etude 17,,,3,dummy-v0,0.788,0.145,0.049,0.013,0.005,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-18/carcassi-op60-18#movement01,mutopia,Mateo Carcassi,Etude 18,,,5,dummy-v0,0.015,0.568,0.221,0.121,0.075,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-19/carcassi-op60-19#movement01,mutopia,Mateo Carcassi,Etude 19,,,3,dummy-v0,0.402,0.115,0.252,0.158,0.074,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-20/carcassi-op60-20#movement01,mutopia,Mateo Carcassi,Etude 20,,,5,dummy-v0,0.250,0.388,0.212,0.104,0.046,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-21/carcassi-op60-21#movement01,mutopia,Mateo Carcassi,Etude 21,,,7,dummy-v0,0.000,0.121,0.019,0.858,0.002,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-22/carcassi-op60-22#movement01,mutopia,Mateo Carcassi,Etude 22,,,3,dummy-v0,0.985,0.014,0.001,0.000,0.000,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-23/carcassi-op60-23#movement01,mutopia,Mateo Carcassi,Etude 23,,,8,dummy-v0,0.054,0.059,0.210,0.310,0.368,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-24/carcassi-op60-24#movement01,mutopia,Mateo Carcassi,Etude 24,,,7,dummy-v0,0.008,0.320,0.178,0.401,0.093,0.000
mutopia:ftp/CarcassiM/O60/carcassi-op60-25/carcassi-op60-25#movement01,mutopia,Mateo Carcassi,Etude 25,,,6,dummy-v0,0.106,0.200,0.373,0.202,0.120,0.000
mutopia:ftp/FaureG/O78/faure-sicilienne-guitare-doigtee/faure-sicilienne-guitare-doigtee#movement01,mutopia,Gabriel Fauré,Sicilienne (Op 78),,,5,dummy-v0,0.047,0.576,0.179,0.121,0.078,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No1/GiulianiOp100No1#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.993,0.006,0.001,0.000,0.000,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No10/GiulianiOp100No10#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.303,0.486,0.129,0.073,0.010,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No11/GiulianiOp100No11#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.819,0.063,0.076,0.030,0.013,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No12/GiulianiOp100No12#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.589,0.153,0.167,0.063,0.028,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No13/GiulianiOp100No13#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,6,dummy-v0,0.011,0.322,0.435,0.187,0.045,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No14/GiulianiOp100No14#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.364,0.283,0.214,0.106,0.033,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No15/GiulianiOp100No15#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,7,dummy-v0,0.003,0.223,0.368,0.383,0.022,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No16/GiulianiOp100No16#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.069,0.410,0.315,0.193,0.013,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No17/GiulianiOp100No17#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,6,dummy-v0,0.000,0.000,0.982,0.018,0.000,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No18/GiulianiOp100No18#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.452,0.530,0.014,0.004,0.001,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No19/GiulianiOp100No19#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.391,0.240,0.201,0.076,0.092,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No2/GiulianiOp100No2#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.211,0.485,0.183,0.077,0.044,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No20/GiulianiOp100No20#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.189,0.698,0.051,0.029,0.031,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No21/GiulianiOp100No21#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.021,0.521,0.294,0.096,0.068,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No22/GiulianiOp100No22#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.812,0.106,0.052,0.018,0.012,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No23/GiulianiOp100No23#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.452,0.217,0.165,0.112,0.054,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No24/GiulianiOp100No24#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.064,0.651,0.188,0.071,0.027,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No3/GiulianiOp100No3#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.791,0.091,0.072,0.025,0.020,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No4/GiulianiOp100No4#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.716,0.123,0.080,0.056,0.025,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No5/GiulianiOp100No5#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.506,0.217,0.153,0.067,0.057,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No6/GiulianiOp100No6#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,3,dummy-v0,0.451,0.307,0.149,0.064,0.029,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No7/GiulianiOp100No7#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.311,0.359,0.215,0.093,0.021,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No8/GiulianiOp100No8#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,3,dummy-advisor-v0,3,dummy-v0,0.544,0.185,0.170,0.076,0.025,0.000
mutopia:ftp/GiulianiM/O100/GiulianiOp100No9/GiulianiOp100No9#movement01,mutopia,Mauro Giuliani,24 Studies for the Guitar,,,5,dummy-v0,0.270,0.397,0.171,0.106,0.056,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n01/giuliani-op59n01#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.103,0.762,0.097,0.034,0.003,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n02/giuliani-op59n02#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.412,0.427,0.097,0.052,0.012,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n03/giuliani-op59n03#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.165,0.516,0.177,0.106,0.035,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n04/giuliani-op59n04#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,3,dummy-v0,0.577,0.290,0.087,0.035,0.011,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n05/giuliani-op59n05#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,3,dummy-v0,0.873,0.117,0.007,0.003,0.001,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n06/giuliani-op59n06#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,3,dummy-v0,0.421,0.340,0.141,0.064,0.034,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n07/giuliani-op59n07#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.334,0.420,0.159,0.068,0.020,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n08/giuliani-op59n08#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.332,0.436,0.131,0.072,0.029,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n09/giuliani-op59n09#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.176,0.466,0.178,0.124,0.056,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n10/giuliani-op59n10#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.147,0.637,0.139,0.059,0.018,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n11/giuliani-op59n11#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.338,0.455,0.158,0.043,0.007,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n13/giuliani-op59n13#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.097,0.519,0.203,0.094,0.086,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n15/giuliani-op59n15#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.141,0.459,0.265,0.122,0.013,0.000
mutopia:ftp/GiulianiM/O59/giuliani-op59n16/giuliani-op59n16#movement01,mutopia,Mauro Giuliani,16 Studies for the Guitar,,,5,dummy-v0,0.086,0.635,0.184,0.078,0.017,0.000
mutopia:ftp/HoretzkyF/horetzky1/horetzky1#movement01,mutopia,Felix Horetzky,Nº. 1. March by Rossini.,,,8,dummy-v0,0.016,0.180,0.207,0.260,0.336,0.001
mutopia:ftp/HoretzkyF/horetzky1/horetzky1#movement02,mutopia,Felix Horetzky,Nº. 1. March by Rossini.,,,8,dummy-v0,0.016,0.180,0.207,0.260,0.336,0.001
mutopia:ftp/HoretzkyF/horetzky10/horetzky10#movement01,mutopia,Felix Horetzky,Nº. 10. Untitled.,,,6,dummy-v0,0.023,0.207,0.415,0.179,0.175,0.000
mutopia:ftp/HoretzkyF/horetzky10/horetzky10#movement02,mutopia,Felix Horetzky,Nº. 10. Untitled.,,,5,dummy-v0,0.051,0.440,0.396,0.070,0.042,0.000
mutopia:ftp/HoretzkyF/horetzky11/horetzky11#movement01,mutopia,Felix Horetzky,Nº. 11. German Air.,,,8,dummy-v0,0.007,0.219,0.239,0.205,0.327,0.003
mutopia:ftp/HoretzkyF/horetzky11/horetzky11#movement02,mutopia,Felix Horetzky,Nº. 11. German Air.,,,8,dummy-v0,0.007,0.219,0.239,0.205,0.327,0.003
mutopia:ftp/HoretzkyF/horetzky12/horetzky12#movement01,mutopia,Felix Horetzky,Nº. 12. Russian Hymn.,,,6,dummy-v0,0.012,0.377,0.394,0.124,0.093,0.000
mutopia:ftp/HoretzkyF/horetzky12/horetzky12#movement02,mutopia,Felix Horetzky,Nº. 12. Russian Hymn.,,,6,dummy-v0,0.012,0.377,0.394,0.124,0.093,0.000
mutopia:ftp/HoretzkyF/horetzky13/horetzky13#movement01,mutopia,Felix Horetzky,"Nº. 13. John Anderson, My Jo.",,,5,dummy-v0,0.006,0.384,0.244,0.169,0.191,0.006
mutopia:ftp/HoretzkyF/horetzky13/horetzky13#movement02,mutopia,Felix Horetzky,"Nº. 13. John Anderson, My Jo.",,,5,dummy-v0,0.006,0.384,0.244,0.169,0.191,0.006
mutopia:ftp/HoretzkyF/horetzky14/horetzky14#movement01,mutopia,Felix Horetzky,Nº. 14. Tyrolian Air.,,,5,dummy-v0,0.001,0.483,0.319,0.104,0.093,0.000
mutopia:ftp/HoretzkyF/horetzky14/horetzky14#movement02,mutopia,Felix Horetzky,Nº. 14. Tyrolian Air.,,,5,dummy-v0,0.001,0.483,0.319,0.104,0.093,0.000
mutopia:ftp/HoretzkyF/horetzky15/horetzky15#movement01,mutopia,Felix Horetzky,Nº. 15. Danish Air.,,,3,dummy-v0,0.362,0.273,0.217,0.066,0.082,0.000
mutopia:ftp/HoretzkyF/horetzky15/horetzky15#movement02,mutopia,Felix Horetzky,Nº. 15. Danish Air.,,,3,dummy-v0,0.362,0.273,0.217,0.066,0.082,0.000
mutopia:ftp/HoretzkyF/horetzky16/horetzky16#movement01,mutopia,Felix Horetzky,Nº. 16. Cherubini's Air.,,,5,dummy-v0,0.035,0.329,0.327,0.145,0.164,0.001
mutopia:ftp/HoretzkyF/horetzky16/horetzky16#movement02,mutopia,Felix Horetzky,Nº. 16. Cherubini's Air.,,,5,dummy-v0,0.035,0.329,0.327,0.145,0.164,0.001
mutopia:ftp/HoretzkyF/horetzky17/horetzky17#movement01,mutopia,Felix Horetzky,Nº. 17. Polish Hymn.,,,5,dummy-v0,0.178,0.390,0.288,0.064,0.079,0.000
mutopia:ftp/HoretzkyF/horetzky17/horetzky17#movement02,mutopia,Felix Horetzky,Nº. 17. Polish Hymn.,,,5,dummy-v0,0.178,0.390,0.288,0.064,0.079,0.000
mutopia:ftp/HoretzkyF/horetzky18/horetzky18#movement01,mutopia,Felix Horetzky,Nº. 18. Kelvin Grove.,,,6,dummy-v0,0.126,0.151,0.593,0.080,0.050,0.000
mutopia:ftp/HoretzkyF/horetzky18/horetzky18#movement02,mutopia,Felix Horetzky,Nº. 18. Kelvin Grove.,,,6,dummy-v0,0.126,0.151,0.593,0.080,0.050,0.000
mutopia:ftp/HoretzkyF/horetzky19/horetzky19#movement01,mutopia,Felix Horetzky,Nº. 19. Podolian Air.,,,5,dummy-v0,0.027,0.320,0.287,0.204,0.162,0.000
mutopia:ftp/HoretzkyF/horetzky19/horetzky19#movement02,mutopia,Felix Horetzky,Nº. 19. Podolian Air.,,,5,dummy-v0,0.027,0.320,0.287,0.204,0.162,0.000
mutopia:ftp/HoretzkyF/horetzky2/horetzky2#movement01,mutopia,Felix Horetzky,Nº. 2. Russian Air.,,,5,dummy-v0,0.007,0.426,0.342,0.152,0.073,0.000
mutopia:ftp/HoretzkyF/horetzky2/horetzky2#movement02,mutopia,Felix Horetzky,Nº. 2. Russian Air.,,,5,dummy-v0,0.004,0.488,0.312,0.142,0.053,0.000
mutopia:ftp/HoretzkyF/horetzky20/horetzky20#movement01,mutopia,Felix Horetzky,Nº. 20. Fra Tante Angoscie.,,,6,dummy-v0,0.009,0.245,0.560,0.150,0.035,0.000
mutopia:ftp/HoretzkyF/horetzky20/horetzky20#movement02,mutopia,Felix Horetzky,Nº. 20. Fra Tante Angoscie.,,,6,dummy-v0,0.009,0.245,0.560,0.150,0.035,0.000
mutopia:ftp/HoretzkyF/horetzky21/horetzky21#movement01,mutopia,Felix Horetzky,Nº. 21. Au Clair De la Lune.,,,5,dummy-v0,0.255,0.308,0.300,0.064,0.073,0.000
mutopia:ftp/HoretzkyF/horetzky21/horetzky21#movement02,mutopia,Felix Horetzky,Nº. 21. Au Clair De la Lune.,,,5,dummy-v0,0.255,0.308,0.300,0.064,0.073,0.000
mutopia:ftp/HoretzkyF/horetzky22/horetzky22#movement01,mutopia,Felix Horetzky,Nº. 22. Dutch Air.,,,5,dummy-v0,0.184,0.395,0.287,0.065,0.069,0.000
mutopia:ftp/HoretzkyF/horetzky22/horetzky22#movement02,mutopia,Felix Horetzky,Nº. 22. Dutch Air.,,,5,dummy-v0,0.184,0.395,0.287,0.065,0.069,0.000
mutopia:ftp/HoretzkyF/horetzky23/horetzky23#movement01,mutopia,Felix Horetzky,Nº. 23. Portuguese Hymn.,,,5,dummy-v0,0.102,0.458,0.315,0.061,0.065,0.000
mutopia:ftp/HoretzkyF/horetzky23/horetzky23#movement02,mutopia,Felix Horetzky,Nº. 23. Portuguese Hymn.,,,5,dummy-v0,0.102,0.458,0.315,0.061,0.065,0.000
mutopia:ftp/HoretzkyF/horetzky24/horetzky24#movement01,mutopia,Felix Horetzky,Nº. 24. Air by Gelinek.,,,5,dummy-v0,0.004,0.423,0.227,0.216,0.130,0.000
mutopia:ftp/HoretzkyF/horetzky24/horetzky24#movement02,mutopia,Felix Horetzky,Nº. 24. Air by Gelinek.,,,5,dummy-v0,0.004,0.423,0.227,0.216,0.130,0.000
mutopia:ftp/HoretzkyF/horetzky25/horetzky25#movement01,mutopia,Felix Horetzky,Nº. 25. Pyrenese Melody.,,,5,dummy-v0,0.003,0.340,0.318,0.200,0.139,0.000
mutopia:ftp/HoretzkyF/horetzky25/horetzky25#movement02,mutopia,Felix Horetzky,Nº. 25. Pyrenese Melody.,,,5,dummy-v0,0.003,0.340,0.318,0.200,0.139,0.000
mutopia:ftp/HoretzkyF/horetzky26/horetzky26#movement01,mutopia,Felix Horetzky,Nº. 26. Polish Air.,,,8,dummy-v0,0.174,0.224,0.209,0.102,0.290,0.001
mutopia:ftp/HoretzkyF/horetzky26/horetzky26#movement02,mutopia,Felix Horetzky,Nº. 26. Polish Air.,,,8,dummy-v0,0.174,0.224,0.209,0.102,0.290,0.001
mutopia:ftp/HoretzkyF/horetzky27/horetzky27#movement01,mutopia,Felix Horetzky,Nº. 27. Scotch Air.,,,5,dummy-v0,0.093,0.358,0.245,0.122,0.161,0.022
mutopia:ftp/HoretzkyF/horetzky27/horetzky27#movement02,mutopia,Felix Horetzky,Nº. 27. Scotch Air.,,,5,dummy-v0,0.093,0.358,0.245,0.122,0.161,0.022
mutopia:ftp/HoretzkyF/horetzky28/horetzky28#movement01,mutopia,Felix Horetzky,Nº. 28. Pleyel's Hymn.,,,5,dummy-v0,0.054,0.412,0.317,0.070,0.147,0.000
mutopia:ftp/HoretzkyF/horetzky28/horetzky28#movement02,mutopia,Felix Horetzky,Nº. 28. Pleyel's Hymn.,,,5,dummy-v0,0.054,0.412,0.317,0.070,0.147,0.000
mutopia:ftp/HoretzkyF/horetzky29/horetzky29#movement01,mutopia,Felix Horetzky,Nº. 29. Scotch Air. “Donald.”,,,7,dummy-v0,0.005,0.252,0.268,0.292,0.160,0.024
mutopia:ftp/HoretzkyF/horetzky29/horetzky29#movement02,mutopia,Felix Horetzky,Nº. 29. Scotch Air. “Donald.”,,,7,dummy-v0,0.005,0.252,0.268,0.292,0.160,0.024
mutopia:ftp/HoretzkyF/horetzky3/horetzky3#movement01,mutopia,Felix Horetzky,Nº. 3. Andante by Beethoven.,,,7,dummy-v0,0.004,0.218,0.227,0.279,0.267,0.003
mutopia:ftp/HoretzkyF/horetzky3/horetzky3#movement02,mutopia,Felix Horetzky,Nº. 3. Andante by Beethoven.,,,7,dummy-v0,0.004,0.218,0.227,0.279,0.267,0.003
mutopia:ftp/HoretzkyF/horetzky30/horetzky30#movement01,mutopia,Felix Horetzky,Nº. 30. Sicilian Mariner's Hymn,,,5,dummy-v0,0.054,0.438,0.247,0.093,0.168,0.001
mutopia:ftp/HoretzkyF/horetzky30/horetzky30#movement02,mutopia,Felix Horetzky,Nº. 30. Sicilian Mariner's Hymn,,,5,dummy-v0,0.054,0.438,0.247,0.093,0.168,0.001
mutopia:ftp/HoretzkyF/horetzky31/horetzky31#movement01,mutopia,Felix Horetzky,Nº. 31. Auld Lang Syne.,,,6,dummy-v0,0.020,0.322,0.363,0.088,0.204,0.005
mutopia:ftp/HoretzkyF/horetzky31/horetzky31#movement02,mutopia,Felix Horetzky,Nº. 31. Auld Lang Syne.,,,6,dummy-v0,0.020,0.322,0.363,0.088,0.204,0.005
mutopia:ftp/HoretzkyF/horetzky32/horetzky32#movement01,mutopia,Felix Horetzky,Nº. 32. German Air.,,,8,dummy-v0,0.108,0.141,0.250,0.175,0.327,0.000
mutopia:ftp/HoretzkyF/horetzky32/horetzky32#movement02,mutopia,Felix Horetzky,Nº. 32. German Air.,,,8,dummy-v0,0.108,0.141,0.250,0.175,0.327,0.000
mutopia:ftp/HoretzkyF/horetzky33/horetzky33#movement01,mutopia,Felix Horetzky,Nº. 33. Scots Wha Hae Wi' Wallace Bled.,,,5,dummy-v0,0.085,0.425,0.381,0.059,0.050,0.001
mutopia:ftp/HoretzkyF/horetzky33/horetzky33#movement02,mutopia,Felix Horetzky,Nº. 33. Scots Wha Hae Wi' Wallace Bled.,,,5,dummy-v0,0.085,0.425,0.381,0.059,0.050,0.001
mutopia:ftp/HoretzkyF/horetzky34/horetzky34#movement01,mutopia,Felix Horetzky,Nº. 34. Vive Henri Quatre.,,,5,dummy-v0,0.058,0.424,0.369,0.064,0.084,0.001
mutopia:ftp/HoretzkyF/horetzky34/horetzky34#movement02,mutopia,Felix Horetzky,Nº. 34. Vive Henri Quatre.,,,5,dummy-v0,0.058,0.424,0.369,0.064,0.084,0.001
mutopia:ftp/HoretzkyF/horetzky35/horetzky35#movement01,mutopia,Felix Horetzky,Nº. 35. Air from the Ballet of Nina.,,,8,dummy-v0,0.016,0.162,0.221,0.164,0.401,0.034
mutopia:ftp/HoretzkyF/horetzky35/horetzky35#movement02,mutopia,Felix Horetzky,Nº. 35. Air from the Ballet of Nina.,,,8,dummy-v0,0.016,0.162,0.221,0.164,0.401,0.034
mutopia:ftp/HoretzkyF/horetzky36/horetzky36#movement01,mutopia,Felix Horetzky,Nº. 36. Danish Air.,,,6,dummy-v0,0.019,0.143,0.360,0.195,0.283,0.000
mutopia:ftp/HoretzkyF/horetzky36/horetzky36#movement02,mutopia,Felix Horetzky,Nº. 36. Danish Air.,,,6,dummy-v0,0.019,0.143,0.360,0.195,0.283,0.000
mutopia:ftp/HoretzkyF/horetzky37/horetzky37#movement01,mutopia,Felix Horetzky,Nº. 37. Post Horn Waltz.,,,5,dummy-v0,0.006,0.603,0.289,0.058,0.043,0.001
mutopia:ftp/HoretzkyF/horetzky37/horetzky37#movement02,mutopia,Felix Horetzky,Nº. 37. Post Horn Waltz.,,,5,dummy-v0,0.006,0.603,0.289,0.058,0.043,0.001
mutopia:ftp/HoretzkyF/horetzky38/horetzky38#movement01,mutopia,Felix Horetzky,Nº. 38. Old German Air.,,,5,dummy-v0,0.071,0.313,0.293,0.115,0.208,0.000
mutopia:ftp/HoretzkyF/horetzky38/horetzky38#movement02,mutopia,Felix Horetzky,Nº. 38. Old German Air.,,,5,dummy-v0,0.071,0.313,0.293,0.115,0.208,0.000
mutopia:ftp/HoretzkyF/horetzky39/horetzky39#movement01,mutopia,Felix Horetzky,Nº. 39. Air.,,,5,dummy-v0,0.086,0.275,0.240,0.122,0.260,0.017
mutopia:ftp/HoretzkyF/horetzky39/horetzky39#movement02,mutopia,Felix Horetzky,Nº. 39. Air.,,,5,dummy-v0,0.086,0.275,0.240,0.122,0.260,0.017
mutopia:ftp/HoretzkyF/horetzky4/horetzky4#movement01,mutopia,Felix Horetzky,Nº. 4. The Last Rose of Summer.,,,5,dummy-v0,0.016,0.501,0.217,0.184,0.081,0.000
mutopia:ftp/HoretzkyF/horetzky4/horetzky4#movement02,mutopia,Felix Horetzky,Nº. 4. The Last Rose of Summer.,,,5,dummy-v0,0.016,0.501,0.217,0.184,0.081,0.000
mutopia:ftp/HoretzkyF/horetzky40/horetzky40#movement01,mutopia,Felix Horetzky,Nº. 40. Polish Air . Krakoviak.,,,7,dummy-v0,0.022,0.262,0.229,0.292,0.194,0.000
mutopia:ftp/HoretzkyF/horetzky40/horetzky40#movement02,mutopia,Felix Horetzky,Nº. 40. Polish Air . Krakoviak.,,,7,dummy-v0,0.022,0.262,0.229,0.292,0.194,0.000
mutopia:ftp/HoretzkyF/horetzky41/horetzky41#movement01,mutopia,Felix Horetzky,Nº. 41. Scotch Air.,,,6,dummy-v0,0.034,0.215,0.315,0.220,0.210,0.006
mutopia:ftp/HoretzkyF/horetzky41/horetzky41#movement02,mutopia,Felix Horetzky,Nº. 41. Scotch Air.,,,6,dummy-v0,0.034,0.215,0.315,0.220,0.210,0.006
mutopia:ftp/HoretzkyF/horetzky42/horetzky42#movement01,mutopia,Felix Horetzky,Nº. 42. Swedish Air.,,,5,dummy-v0,0.034,0.394,0.366,0.081,0.125,0.001
mutopia:ftp/HoretzkyF/horetzky42/horetzky42#movement02,mutopia,Felix Horetzky,Nº. 42. Swedish Air.,,,5,dummy-v0,0.034,0.394,0.366,0.081,0.125,0.001
mutopia:ftp/HoretzkyF/horetzky43/horetzky43#movement01,mutopia,Felix Horetzky,Nº. 43. Danish Air.,,,6,dummy-v0,0.019,0.209,0.424,0.168,0.178,0.002
mutopia:ftp/HoretzkyF/horetzky43/horetzky43#movement02,mutopia,Felix Horetzky,Nº. 43. Danish Air.,,,6,dummy-v0,0.019,0.209,0.424,0.168,0.178,0.002
mutopia:ftp/HoretzkyF/horetzky44/horetzky44#movement01,mutopia,Felix Horetzky,"Nº. 44. Il Pleut, Il Pleut, Bergère.",,,6,dummy-v0,0.172,0.198,0.282,0.088,0.254,0.005
mutopia:ftp/HoretzkyF/horetzky44/horetzky44#movement02,mutopia,Felix Horetzky,"Nº. 44. Il Pleut, Il Pleut, Bergère.",,,6,dummy-v0,0.172,0.198,0.282,0.088,0.254,0.005
mutopia:ftp/HoretzkyF/horetzky45/horetzky45#movement01,mutopia,Felix Horetzky,Nº. 45. Rule Britannia.,,,6,dummy-v0,0.068,0.231,0.502,0.104,0.093,0.002
mutopia:ftp/HoretzkyF/horetzky45/horetzky45#movement02,mutopia,Felix Horetzky,Nº. 45. Rule Britannia.,,,6,dummy-v0,0.068,0.231,0.502,0.104,0.093,0.002
mutopia:ftp/HoretzkyF/horetzky46/horetzky46#movement01,mutopia,Felix Horetzky,Nº. 46. “C'est L'Amour” a French Air.,,,3,dummy-v0,0.378,0.220,0.309,0.052,0.041,0.000
mutopia:ftp/HoretzkyF/horetzky46/horetzky46#movement02,mutopia,Felix Horetzky,Nº. 46. “C'est L'Amour” a French Air.,,,3,dummy-v0,0.378,0.220,0.309,0.052,0.041,0.000
mutopia:ftp/HoretzkyF/horetzky47/horetzky47#movement01,mutopia,Felix Horetzky,Nº. 47. Scotch Air.,,,5,dummy-v0,0.212,0.393,0.198,0.098,0.098,0.001
mutopia:ftp/HoretzkyF/horetzky47/horetzky47#movement02,mutopia,Felix Horetzky,Nº. 47. Scotch Air.,,,5,dummy-v0,0.212,0.393,0.198,0.098,0.098,0.001
mutopia:ftp/HoretzkyF/horetzky48/horetzky48#movement01,mutopia,Felix Horetzky,Nº. 48. An Alexis.,,,6,dummy-v0,0.166,0.219,0.251,0.115,0.249,0.000
mutopia:ftp/HoretzkyF/horetzky48/horetzky48#movement02,mutopia,Felix Horetzky,Nº. 48. An Alexis.,,,6,dummy-v0,0.166,0.219,0.251,0.115,0.249,0.000
mutopia:ftp/HoretzkyF/horetzky49/horetzky49#movement01,mutopia,Felix Horetzky,Nº. 49. March by Rossini.,,,6,dummy-v0,0.000,0.031,0.783,0.130,0.053,0.003
mutopia:ftp/HoretzkyF/horetzky49/horetzky49#movement02,mutopia,Felix Horetzky,Nº. 49. March by Rossini.,,,6,dummy-v0,0.000,0.031,0.783,0.130,0.053,0.003
