candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
guitarloot:Scores/EnglishMusic/Danyel/AnnGrenefGtr,guitarloot,Mistress Ann Grene - Her Leaves be Green,John Danyel,9,delcamp-eric-crouch,52,88,36,73,1,1,72.0,3/4,1,32,119,180,0,10.1,89,4,0.992,4,0,0,0,0,0,0,,24,17,461,121,1290,302.5
guitarloot:Scores/EnglishMusic/Danyel/MonsieurDanGtr.iPad,guitarloot,Mounsier's Almaine,John Danyel,9,delcamp-eric-crouch,52,83,31,71.0,4,1,104.0,2/2,1,32,153,110,0,13.2,47,4,1.0,3,0,0,0,0,0,0,,19,14,537,136,1927,313.8
guitarloot:Scores/EnglishMusic/Danyel/PavanDanGtr.iPad,guitarloot,Pavan,John Danyel 1564 –,9,delcamp-eric-crouch,52,85,33,73,3,1,64.0,2/2,1,32,70,34,0,12.7,21,3,1.0,3,0,0,0,0,0,0,,21,16,219,64,860,240.0
guitarloot:Scores/EnglishMusic/Danyel/RosaMix,guitarloot,Rosa(mund),John Danyel,9,delcamp-eric-crouch,52,89,37,74,0,1,60.0,2/2,1,16,67,34,0,10.9,96,4,1.0,3,0,0,0,0,0,0,,24,19,303,86,983,344.0
guitarloot:Scores/EnglishMusic/Danyel/Rosagtr,guitarloot,Rosa,John Danyel,9,delcamp-eric-crouch,52,89,37,74,0,1,60.0,2/2,1,16,63,34,0,10.8,95,4,1.0,3,0,0,0,0,0,0,,24,19,295,86,987,344.0
guitarloot:Scores/EnglishMusic/Danyel/RosamundGtr,guitarloot,Rosamund,John Danyel,9,delcamp-eric-crouch,52,88,36,74,0,1,68.0,2/2,1,32,83,52,0,13.2,101,4,1.0,3,0,0,0,0,0,0,,24,19,339,86,1197,303.5
guitarloot:Scores/EnglishMusic/Danyel/fRosagtr,guitarloot,Rosa,John Danyel,9,delcamp-eric-crouch,52,89,37,74,0,1,60.0,2/2,1,16,63,34,0,10.8,95,4,1.0,3,0,0,0,0,0,0,,24,19,295,86,987,344.0
guitarloot:Scores/EnglishMusic/Dowland/32VauxGalliardGtr,guitarloot,Mrs. Vaux Galliard,John Dowland,8,delcamp-eric-crouch,40,72,32,57.0,0,1,72.0,3/4,1,16,30,54,0,11.7,22,3,1.0,3,0,0,0,0,0,0,,8,3,14,28,347,70.0
guitarloot:Scores/EnglishMusic/Dowland/57VauxGigue,guitarloot,Mrs. Vaux Gigue,John Dowland,8,delcamp-eric-crouch,40,72,32,59,0,1,84.0,6/8,1,16,31,18,0,12.3,15,3,0.966,3,0,0,0,0,0,0,,8,3,25,29,364,62.1
guitarloot:Scores/EnglishMusic/Dowland/Almain49Gtr,guitarloot,An Almain,John Dowland,8,delcamp-eric-crouch,52,83,31,73.0,4,1,76.0,4/4,1,16,27,10,0,9.4,5,3,1.0,3,0,0,0,0,0,0,,19,16,48,19,187,60.0
guitarloot:Scores/EnglishMusic/Dowland/AlmandGtrA,guitarloot,Almand,John Dowland,8,delcamp-eric-crouch,50,91,41,76,-1,1,,4/4,1,32,33,24,0,12.0,27,3,1.0,3,0,0,0,0,0,0,,24,19,110,33,413,78.3
guitarloot:Scores/EnglishMusic/Dowland/AloeGtr.iPad,guitarloot,Aloe,John Dowland,8,delcamp-eric-crouch,52,86,34,71.0,1,1,68.0,4/4,1,16,37,2,0,15.1,69,4,1.0,4,0,0,0,0,0,0,,22,17,171,48,763,169.4
guitarloot:Scores/EnglishMusic/Dowland/BarbaraDowlandGtr,guitarloot,La Mia Barbara,John Dowland,8,delcamp-eric-crouch,50,88,38,73.0,2,1,64.0,4/4,1,32,67,78,0,12.5,79,3,1.0,4,0,0,0,0,0,0,,24,15,254,98,1286,367.5
guitarloot:Scores/EnglishMusic/Dowland/CanSheExcuseGtriPad,guitarloot,"Can She Excuse My Wrongs (P42)
(Poulton 42)",John Dowland,8,delcamp-eric-crouch,52,83,31,71,0,1,76.0,3/4,1,32,56,20,0,10.9,67,3,1.0,4,0,0,0,0,0,0,,19,13,130,48,536,113.7
guitarloot:Scores/EnglishMusic/Dowland/CaseP.iPad,guitarloot,Dr Case's Pavane,John Dowland,8,delcamp-eric-crouch,50,83,33,71,2,1,56.0,4/4,1,32,40,40,0,17.5,17,3,1.0,4,0,0,0,0,0,0,,19,16,107,24,442,102.9
guitarloot:Scores/EnglishMusic/Dowland/ChamberlainGalliardGtrSoloAS,guitarloot,My Lord Chamberlain's Galliard,John Dowland,8,delcamp-eric-crouch,52,79,27,71.0,0,1,68.0,3/4,1,32,32,10,0,13.5,29,3,1.0,3,0,0,0,0,0,0,,15,12,72,25,347,66.2
guitarloot:Scores/EnglishMusic/Dowland/CliftonGtr,guitarloot,"The Right Honourable, the Lady Clifton's Spirit",John Dowland,8,delcamp-eric-crouch,52,83,31,71.0,1,2,76.0,3/4,1,16,68,20,0,11.6,26,3,1.0,3,0,0,0,0,0,0,,19,14,158,48,593,113.7
guitarloot:Scores/EnglishMusic/Dowland/ComeAwayGtr,guitarloot,Come Away,John Dowland,8,delcamp-eric-crouch,50,83,33,73.0,2,1,72.0,4/4,1,32,18,24,0,10.5,1,3,1.0,3,0,0,0,0,0,0,,19,15,49,20,222,66.7
guitarloot:Scores/EnglishMusic/Dowland/DMidnightGtr.iPad,guitarloot,Mr. Dowlands Midnight,John Dowland,8,delcamp-eric-crouch,50,84,34,76.0,-1,1,84.0,4/4,1,8,10,0,0,8.4,4,3,1.0,2,0,0,0,0,0,0,,20,17,40,16,134,45.7
guitarloot:Scores/EnglishMusic/Dowland/DarbyGallEGtr.iPad,guitarloot,"The Right Honourable Ferdinando Earle of Darby 
his Galliard (Poulton 44a)",John Dowland,8,delcamp-eric-crouch,52,85,33,75.0,4,1,68.0,3/4,2,32,122,56,0,11.3,17,4,1.0,4,0,0,0,0,0,0,,21,17,149,53,635,140.3
guitarloot:Scores/EnglishMusic/Dowland/DigoryGallGtrAS,guitarloot,Captain Digorie Piper's Galliard,John Dowland,8,delcamp-eric-crouch,52,86,34,72.0,1,1,68.0,3/4,1,32,45,50,0,11.2,44,3,1.0,3,0,0,0,0,0,0,,22,17,146,48,560,127.1
guitarloot:Scores/EnglishMusic/Dowland/Dowlands1stGallP22AS,guitarloot,Dowland's First Galliard,John Dowland,8,delcamp-eric-crouch,52,83,31,71.0,1,1,72.0,3/4,1,16,49,0,0,11.5,66,5,1.0,3,0,0,0,0,0,0,,19,15,142,54,639,135.0
guitarloot:Scores/EnglishMusic/Dowland/DowlandsBellsECA,guitarloot,Dowland's Bells (Lady Rich's Galliard),John Dowland,8,delcamp-eric-crouch,49,83,34,75,4,1,76.0,3/4,1,16,67,6,0,9.2,3,3,1.0,3,0,0,0,0,0,0,,19,16,139,48,446,113.7
guitarloot:Scores/EnglishMusic/Dowland/DreamGtrA,guitarloot,A Dream,John Dowland,8,delcamp-eric-crouch,52,84,32,71.0,1,1,60.0,2/2,1,32,42,12,0,16.5,55,3,1.0,4,0,0,0,0,0,0,,20,14,89,24,410,96.0
guitarloot:Scores/EnglishMusic/Dowland/FancyP6Gtr,guitarloot,A Fancy (Poulton No. 6),John Dowland,8,delcamp-eric-crouch,52,84,32,71,1,1,68.0,4/4,1,32,45,24,0,15.4,77,3,1.0,3,0,0,0,0,0,0,,20,15,166,47,774,165.9
guitarloot:Scores/EnglishMusic/Dowland/Fantasia73.Gtr.iPad,guitarloot,Fancy,John Dowland,8,delcamp-eric-crouch,52,83,31,72,4,1,60.0,4/4,1,32,31,118,0,22.1,48,3,1.0,3,0,0,0,0,0,0,,19,14,222,47,1096,188.0
guitarloot:Scores/EnglishMusic/Dowland/Fantasia73.Srev.Gtr.iPad,guitarloot,Fancy; Revised version,John Dowland,8,delcamp-eric-crouch,52,83,31,72.0,4,1,60.0,4/4,3,32,40,102,0,17.9,51,3,1.0,3,0,0,0,0,0,0,,19,14,244,58,1083,232.0
guitarloot:Scores/EnglishMusic/Dowland/Fantasia74.Gtr.iPad,guitarloot,Fancy,John Dowland,8,delcamp-eric-crouch,52,83,31,73.0,4,1,72.0,4/4,1,16,10,16,0,12.6,49,6,1.0,3,0,0,0,0,0,0,,19,14,69,29,374,96.7
guitarloot:Scores/EnglishMusic/Dowland/FantasyP5GtrAS,guitarloot,Fantasy,John Dowland,8,delcamp-eric-crouch,52,83,31,71,2,1,68.0,4/4,2,16,49,66,0,18.6,70,4,1.0,3,0,0,0,0,0,0,,19,15,124,35,663,123.5
guitarloot:Scores/EnglishMusic/Dowland/FortuneGtrA,guitarloot,Fortune,John Dowland,8,delcamp-eric-crouch,50,88,38,78.0,1,1,84.0,4/4,1,16,24,0,0,8.0,16,2,1.0,3,0,0,0,0,0,0,,24,19,140,48,408,137.1
guitarloot:Scores/EnglishMusic/Dowland/FrogTGtrA,guitarloot,The Frog Galliard,after John Dowland,8,delcamp-eric-crouch,52,85,33,73,4,1,96.0,3/4,1,16,197,88,0,7.1,22,3,1.0,4,0,0,0,0,0,0,,21,16,281,113,909,211.9
guitarloot:Scores/EnglishMusic/Dowland/GagliardaGtr,guitarloot,Gagliarda,Attr. John Dowland,8,delcamp-eric-crouch,52,88,36,71,4,1,76.0,3/4,1,16,83,30,0,8.3,37,3,1.0,3,0,0,0,0,0,0,,24,17,159,61,530,144.5
guitarloot:Scores/EnglishMusic/Dowland/Gall30GtrA,guitarloot,Galliard,John Dowland,8,delcamp-eric-crouch,52,83,31,71.0,1,1,68.0,3/4,1,16,90,30,0,13.2,66,3,1.0,4,0,0,0,0,0,0,,19,14,128,48,676,127.1
guitarloot:Scores/EnglishMusic/Dowland/Gall35GtrRev,guitarloot,Galliard,John Dowland,8,delcamp-eric-crouch,52,83,31,72.0,1,1,76.0,3/4,1,16,56,20,0,10.7,36,3,1.0,4,0,0,0,0,0,0,,19,15,120,40,454,94.7
guitarloot:Scores/EnglishMusic/Dowland/Galliard24GtrAS,guitarloot,Galliard (Poulton 24),John Dowland,8,delcamp-eric-crouch,55,86,31,74.0,2,1,84.0,3/4,1,16,40,8,0,7.8,5,3,1.0,4,0,0,0,0,0,0,,22,17,62,23,187,49.3
guitarloot:Scores/EnglishMusic/Dowland/GalliardP27Gtr.iPad,guitarloot,Galliard,John Dowland,8,delcamp-eric-crouch,50,84,34,72,-1,1,84.0,3/4,1,8,52,4,0,6.6,16,4,1.0,4,0,0,0,0,0,0,,20,15,71,36,256,77.1
guitarloot:Scores/EnglishMusic/Dowland/GalliardP28Gtr,guitarloot,Galliard (Poulton 28),John Dowland,8,delcamp-eric-crouch,52,84,32,71,0,1,84.0,3/4,1,32,98,78,0,12.9,66,3,1.0,4,0,0,0,0,0,0,,20,15,148,52,711,111.4
guitarloot:Scores/EnglishMusic/Dowland/GalliardP82Gtr,guitarloot,Galliard,John Dowland/Francis Cutting,8,delcamp-eric-crouch,50,84,34,74.0,-1,1,72.0,3/4,1,16,37,6,0,10.8,79,3,1.0,3,0,0,0,0,0,0,,20,17,142,52,613,130.0
guitarloot:Scores/EnglishMusic/Dowland/GoWindowGtr.iPad,guitarloot,Go From My Window,John Dowland,8,delcamp-eric-crouch,52,81,29,69,4,1,76.0,4/4,2,32,85,60,0,11.3,49,3,1.0,3,0,0,0,0,0,0,,17,14,159,72,858,227.4
guitarloot:Scores/EnglishMusic/Dowland/HobieGallGtrAS,guitarloot,Giles Hobie's Galliard,John Dowland,8,delcamp-eric-crouch,52,86,34,74,0,1,76.0,3/4,1,32,68,48,0,12.4,62,4,1.0,4,0,0,0,0,0,0,,22,17,152,48,652,113.7
guitarloot:Scores/EnglishMusic/Dowland/JSmithAlmaineGtrAS,guitarloot,Sir John Smith his Almaine (Poulton 47),John Dowland,8,delcamp-eric-crouch,50,86,36,73,2,1,92.0,4/4,1,16,44,42,48,11.3,42,3,1.0,3,0,0,0,0,0,0,,22,15,175,68,790,177.4
guitarloot:Scores/EnglishMusic/Dowland/LachrimaeGalliardGtrf.iPad,guitarloot,Galliard to Lachrimae,John Dowland,8,delcamp-eric-crouch,52,86,34,71,0,1,68.0,3/4,1,16,68,102,0,13.6,166,3,1.0,4,0,0,0,0,0,0,,22,14,194,52,746,137.6
guitarloot:Scores/EnglishMusic/Dowland/LangtonGallGtrA,guitarloot,Mr Langton's Galliard,John Dowland,8,delcamp-eric-crouch,52,90,38,73.0,4,1,68.0,3/4,1,32,86,40,0,9.1,20,3,1.0,4,0,0,0,0,0,0,,24,17,189,68,649,180.0
guitarloot:Scores/EnglishMusic/Dowland/LisleGtr,guitarloot,"The Lord Viscount Lisle, His Galliard",John Dowland,8,delcamp-eric-crouch,50,84,34,72.0,-1,1,60.0,3/4,1,32,75,16,0,12.8,76,4,1.0,3,0,0,0,0,0,0,,20,15,142,48,627,144.0
guitarloot:Scores/EnglishMusic/Dowland/LothDepartGtr,guitarloot,Loth to Depart (Poulton 69),John Dowland,8,delcamp-eric-crouch,52,86,34,71,1,1,,3/4,1,64,105,38,0,12.1,128,4,1.0,4,0,0,0,0,0,0,,22,15,416,112,1380,201.8
guitarloot:Scores/EnglishMusic/Dowland/MelancholyGalliardGtrDiPad,guitarloot,Melancholy Galliard (Poulton 25),John Dowland,8,delcamp-eric-crouch,50,84,34,73.0,-1,1,68.0,3/4,1,16,52,32,0,10.8,48,3,0.98,4,0,0,0,0,0,0,,20,15,104,49,554,129.7
guitarloot:Scores/EnglishMusic/Dowland/MignardaEGtr,guitarloot,Mignarda (M. Henry Noel's Galliard),John Dowland,8,delcamp-eric-crouch,52,83,31,73,4,1,64.0,3/4,1,32,120,52,0,10.5,69,4,1.0,4,0,0,0,0,0,0,,19,16,173,64,739,180.0
guitarloot:Scores/EnglishMusic/Dowland/NoTitleP51.iPad,guitarloot,A Piece Without Title (Poulton 51),John Dowland,8,delcamp-eric-crouch,50,88,38,71,2,1,64.0,4/4,1,32,23,16,4,21.3,13,3,1.0,4,0,0,0,0,0,0,,24,17,94,18,423,67.5
guitarloot:Scores/EnglishMusic/Dowland/P58ShoemakersWife,guitarloot,The Shoemaker's Wife,John Dowland,8,delcamp-eric-crouch,50,83,33,73,2,1,72.0,6/8,1,32,49,12,6,14.9,11,3,1.0,3,0,0,0,0,0,0,,19,15,91,24,366,60.0
guitarloot:Scores/EnglishMusic/Dowland/PavanP94Gtr,guitarloot,Pavan,Attr. John Dowland,8,delcamp-eric-crouch,52,88,36,71.0,0,1,64.0,2/2,1,32,131,140,0,13.4,129,3,1.0,3,0,0,0,0,0,0,,24,15,313,112,1578,420.0
guitarloot:Scores/EnglishMusic/Dowland/PraeGtr,guitarloot,Praeambulum,Attr. John Dowland,8,delcamp-eric-crouch,52,85,33,71.0,4,1,54.0,4/4,2,32,7,8,0,13.1,1,3,1.0,3,0,0,0,0,0,0,,21,16,47,18,238,80.0
guitarloot:Scores/EnglishMusic/Dowland/Preludium98EGtr,guitarloot,Preludium,John Dowland,8,delcamp-eric-crouch,52,83,31,74,1,1,54.0,2/4,1,32,12,4,0,11.9,9,3,1.0,3,0,0,0,0,0,0,,19,15,71,21,256,46.7
guitarloot:Scores/EnglishMusic/Dowland/RobinGtr,guitarloot,Robin,John Dowland,8,delcamp-eric-crouch,52,83,31,70,2,1,72.0,3/4,1,32,88,32,0,10.2,85,4,1.0,3,0,0,0,0,0,0,,19,14,197,72,750,180.0
guitarloot:Scores/EnglishMusic/Dowland/SolusCumSolaGtriPad,guitarloot,Solus cum Sola,John Dowland,8,delcamp-eric-crouch,52,86,34,73.0,2,1,40.0,4/4,1,64,54,20,0,18.4,47,3,1.0,4,0,0,0,0,0,0,,22,15,144,40,795,240.0
guitarloot:Scores/EnglishMusic/Dowland/SolusSineSolaGtrA,guitarloot,Brigide Fleetwood's Pavan (Solus Sine Sola),John Dowland,8,delcamp-eric-crouch,52,83,31,71,1,1,40.0,4/4,2,64,120,92,0,19.4,68,3,1.0,3,0,0,0,0,0,0,,19,14,240,56,1154,336.0
guitarloot:Scores/EnglishMusic/Dowland/TarletonJigGtr,guitarloot,Tarleton's Jig,John Dowland,8,delcamp-eric-crouch,52,86,34,71.0,1,1,96.0,6/8,1,16,35,0,0,11.8,9,3,1.0,3,0,0,0,0,0,0,,22,17,49,16,189,30.0
guitarloot:Scores/EnglishMusic/Dowland/WhatDay79.Gtr.iPad,guitarloot,What If A Day,John Dowland,8,delcamp-eric-crouch,57,86,29,76,-1,1,68.0,4/4,1,32,15,2,0,12.5,21,3,1.0,3,0,0,0,0,0,0,,22,17,70,26,326,91.8
guitarloot:Scores/EnglishMusic/ELB//Sellinger,guitarloot,Sellinger's Round,Anon,5,delcamp-eric-crouch,55,88,33,74.0,2,1,84.0,3/8,1,16,207,28,0,4.5,21,3,1.0,3,0,0,0,0,0,0,,24,19,252,120,549,128.6
guitarloot:Scores/EnglishMusic/ELB/06v.BlundevillesPavane.GtrV5,guitarloot,John Blundevilles Last Farewell (Pavan),William Hollis,8,delcamp-eric-crouch,52,86,34,73.0,1,1,48.0,2/2,1,32,97,92,0,17.2,75,3,1.0,3,0,0,0,0,0,0,,22,17,184,45,802,225.0
guitarloot:Scores/EnglishMusic/ELB/07.GalliardAnonHirschGtr,guitarloot,Galliard 7,Anon. Hisch Lute book f.4,4,delcamp-eric-crouch,52,81,29,71.0,0,1,76.0,3/4,1,16,32,14,0,10.0,66,2,1.0,3,5,0,0,0,0,0,,17,12,108,48,489,113.7
guitarloot:Scores/EnglishMusic/ELB/10v.Prelude.GtrD,guitarloot,Prelude,Anon (Cosens Lute Book,5,delcamp-eric-crouch,50,84,34,67.0,2,1,84.0,4/4,1,16,42,40,0,10.3,10,3,1.0,3,0,0,0,0,0,0,,20,12,98,40,457,114.3
guitarloot:Scores/EnglishMusic/ELB/11.Galliard.HirschAnon.Gtr,guitarloot,Galliard 11,Anon,4,delcamp-eric-crouch,52,83,31,73,4,1,76.0,3/4,1,16,56,16,0,9.7,8,3,0.98,3,0,0,0,0,0,0,,19,16,116,49,483,116.1
guitarloot:Scores/EnglishMusic/ELB/133Grimstock.Gtr,guitarloot,Grimstock,Anon,6,delcamp-eric-crouch,57,81,24,71,3,1,96.0,6/8,1,16,57,12,0,8.3,0,2,1.0,3,0,0,0,0,0,0,,17,16,50,20,171,37.5
guitarloot:Scores/EnglishMusic/ELB/26vMallSimsPickeringGtr,guitarloot,Mall Sims,Anon. ? Hans Leo Hassler,7,delcamp-eric-crouch,52,88,36,71.0,1,1,68.0,2/2,2,32,173,86,0,12.2,215,4,1.0,3,0,0,0,0,0,0,,24,15,495,161,2041,568.2
guitarloot:Scores/EnglishMusic/ELB/29bAllemandeEGtr,guitarloot,Allemande,"Anon, Pickering Lute Book",7,delcamp-eric-crouch,52,88,36,76.0,4,1,96.0,2/2,1,16,45,18,0,8.4,6,3,1.0,3,0,0,0,0,0,0,,24,19,79,32,280,80.0
guitarloot:Scores/EnglishMusic/ELB/33.GalliardGtrRev,guitarloot,Galliard,Anon. (Cosens Lute Book,5,delcamp-eric-crouch,50,88,38,74,2,1,86.0,3/4,1,16,35,26,0,9.1,6,3,1.0,4,0,0,0,0,0,0,,24,19,91,32,307,67.0
guitarloot:Scores/EnglishMusic/ELB/34v.SmythPavaneGtr,guitarloot,Pavane,Thomas Smyth,8,delcamp-eric-crouch,52,84,32,72.0,0,1,76.0,2/2,1,16,29,32,0,8.5,42,4,1.0,3,0,0,0,0,0,0,,20,17,126,47,423,148.4
guitarloot:Scores/EnglishMusic/ELB/35b.SmythGalliard.Gtr,guitarloot,Galliard,Thomas Smyth,8,delcamp-eric-crouch,52,90,38,76.0,3,1,86.0,3/4,2,32,61,22,0,10.1,14,4,1.0,3,0,0,0,0,0,0,,24,21,100,28,303,58.6
guitarloot:Scores/EnglishMusic/ELB/36v.LachrimaeGtrCK,guitarloot,Lachrimae Pavan CK,"Anon ""CK"" (Cosens Lute Book",5,delcamp-eric-crouch,52,83,31,71.0,1,1,60.0,4/4,1,16,84,26,0,8.4,90,3,1.0,4,0,0,0,0,0,0,,19,14,246,99,892,396.0
guitarloot:Scores/EnglishMusic/ELB/39.CKFantasy.Gtr,guitarloot,Fantasy,"Anon ""CK"" (Cosens Lute Book",5,delcamp-eric-crouch,50,84,34,69.0,2,1,80.0,2/2,2,32,111,74,0,12.2,71,4,1.0,3,0,0,0,0,0,0,,20,14,344,104,1306,312.0
guitarloot:Scores/EnglishMusic/ELB/39AnonCourante,guitarloot,Courante (39),"Anon, Pickering Lute Book",7,delcamp-eric-crouch,50,88,38,74.0,2,1,84.0,3/4,1,16,56,34,0,5.0,0,3,0.974,3,0,0,0,0,0,0,,24,21,87,39,201,83.6
guitarloot:Scores/EnglishMusic/ELB/40AnonAllemandeGtrV2,guitarloot,Allemande (40r),"Anon, Pickering Lute Book",7,delcamp-eric-crouch,50,88,38,76.0,2,1,76.0,4/4,1,32,31,66,4,9.0,14,4,0.977,3,0,0,0,0,0,0,,24,19,136,44,410,138.9
guitarloot:Scores/EnglishMusic/ELB/42.CavendishGalliard.Gtr,guitarloot,Cavendish Galliard,Michael Cavendish,8,delcamp-eric-crouch,52,86,34,71,1,1,86.0,3/4,1,16,39,40,0,8.6,31,3,1.0,3,0,0,0,0,0,0,,22,19,88,33,300,69.1
guitarloot:Scores/EnglishMusic/ELB/44CouranteGaultier,guitarloot,Courante,?Gaultier,7,delcamp-eric-crouch,50,81,31,74.0,-1,1,104.0,3/4,1,16,16,24,0,5.3,7,3,0.95,2,0,0,0,0,0,0,,17,15,38,20,107,34.6
guitarloot:Scores/EnglishMusic/ELB/45vAnonAllemandeGtr,guitarloot,Allemande (45v),"Anon, Pickering Lute Book",7,delcamp-eric-crouch,50,89,39,70.0,-2,1,68.0,4/4,1,16,52,50,0,10.4,27,3,1.0,3,0,0,0,0,0,0,,22,17,96,32,355,112.9
guitarloot:Scores/EnglishMusic/ELB/46AnonAllemandeGtr,guitarloot,Allemande (46),"Anon, Pickering Lute Book",7,delcamp-eric-crouch,50,83,33,73,2,1,72.0,4/4,1,32,27,18,0,11.1,6,2,1.0,3,0,0,0,0,0,0,,19,12,41,15,180,50.0
guitarloot:Scores/EnglishMusic/ELB/46bAnonSarabande,guitarloot,Sarabande,"Anon, Pickering Lute Book",7,delcamp-eric-crouch,52,85,33,75.0,4,1,68.0,3/4,1,16,20,8,0,5.0,0,3,1.0,3,0,0,0,0,0,0,,21,17,49,18,97,47.6
guitarloot:Scores/EnglishMusic/ELB/46v.LadyNorthsGalliardE.Gtr,guitarloot,Lady North's Galliard,Anon,5,delcamp-eric-crouch,47,85,38,71,4,1,76.0,3/4,1,32,93,18,0,10.0,16,3,1.0,3,0,0,0,0,0,0,,21,16,165,51,548,120.8
guitarloot:Scores/EnglishMusic/ELB/46vSarabande,guitarloot,Le Sarabande,"Germain Pinel, Pickering Lute Book",7,delcamp-eric-crouch,50,82,32,70,-2,1,68.0,3/4,1,16,25,8,0,5.2,9,2,1.0,3,0,0,0,0,0,0,,18,14,45,24,133,63.5
guitarloot:Scores/EnglishMusic/ELB/47SmythGalliard.Gtr,guitarloot,Galliard,Thomas Smyth,8,delcamp-eric-crouch,50,86,36,73.0,-1,1,76.0,3/4,1,16,72,14,0,9.4,27,4,1.0,4,0,0,0,0,0,0,,22,17,109,48,486,113.7
guitarloot:Scores/EnglishMusic/ELB/47v.VautorAllemandeGtr,guitarloot,Allemande,Thomas Vautor (Cosens Lute Book,8,delcamp-eric-crouch,52,83,31,73,3,1,120.0,2/2,1,8,28,26,0,7.8,51,3,0.97,3,0,0,0,0,0,0,,19,15,76,33,269,66.0
guitarloot:Scores/EnglishMusic/ELB/48GaultierNightingaleGtr,guitarloot,Nightingale,Gaultier,7,delcamp-eric-crouch,52,88,36,75,4,1,60.0,4/4,3,32,34,42,0,12.2,5,3,1.0,3,0,0,0,4,0,0,,24,18,163,42,548,168.0
guitarloot:Scores/EnglishMusic/ELB/50.gtGalliard.Gtr,guitarloot,Galliard,Anon. ?Thomas Smyth,8,delcamp-eric-crouch,52,88,36,74,4,1,86.0,3/4,1,16,70,40,0,10.2,52,4,1.0,3,0,0,0,0,0,0,,24,17,166,48,534,100.5
guitarloot:Scores/EnglishMusic/ELB/50vJigGtr,guitarloot,Jig,"Anon, Pickering Lute Book",7,delcamp-eric-crouch,52,88,36,76,4,1,104.0,6/8,1,16,52,10,0,6.3,3,3,1.0,2,0,0,0,0,0,0,,24,21,42,16,104,27.7
guitarloot:Scores/EnglishMusic/ELB/51HornpipeGtr,guitarloot,Hornpipe,"Anon, Pickering Lute Book",7,delcamp-eric-crouch,52,83,31,73,3,1,92.0,6/8,1,16,9,6,0,7.3,1,2,1.0,3,0,0,0,0,0,0,,19,16,46,13,106,25.4
guitarloot:Scores/EnglishMusic/ELB/Alman13Gtr,guitarloot,13. Alman,Anon; Willoughby Lute Book ff.17v-18r,7,delcamp-eric-crouch,52,84,32,72,0,1,86.0,4/4,1,32,21,0,0,13.0,41,3,1.0,3,0,0,0,0,0,0,,20,15,68,32,426,89.3
guitarloot:Scores/EnglishMusic/ELB/Anthony3v2,guitarloot,Anthony Pavan,?Anthony de Countie,7,delcamp-eric-crouch,41,72,31,58,-1,1,64.0,3/4,1,32,24,32,0,9.7,57,3,1.0,4,0,0,0,0,0,0,,8,3,13,47,485,132.2
guitarloot:Scores/EnglishMusic/ELB/Anthony4v2,guitarloot,Anthony Pavan,?Anthony de Countie,7,delcamp-eric-crouch,53,84,31,70.0,-1,1,64.0,4/4,2,32,23,10,0,12.0,56,3,1.0,4,0,0,0,0,0,0,,20,15,80,37,465,138.8
guitarloot:Scores/EnglishMusic/ELB/BellAlmayneEGtr,guitarloot,Bell Almayne,Margaret Board Lute Book f.31,5,delcamp-eric-crouch,52,88,36,71,4,1,72.0,4/4,1,32,45,66,0,11.2,6,3,1.0,3,0,0,0,0,0,0,,24,17,120,35,423,116.7
guitarloot:Scores/EnglishMusic/ELB/BrewsterPavan.iPad,guitarloot,Brewster's Pavan,Anon,7,delcamp-eric-crouch,52,81,29,71.0,4,1,54.0,4/4,1,32,23,10,0,20.0,13,3,1.0,3,0,0,0,0,0,0,,17,12,94,24,495,106.7
guitarloot:Scores/EnglishMusic/ELB/ChacogneGtrRev,guitarloot,Chacogne,Anon,5,delcamp-eric-crouch,38,78,40,57,2,1,60.0,3/4,1,16,19,70,0,7.9,0,3,1.0,3,0,0,0,0,0,0,,14,4,34,51,418,153.0
guitarloot:Scores/EnglishMusic/ELB/ChaconeRobartsGtrWeb,guitarloot,Chacone,Anon,4,delcamp-eric-crouch,52,88,36,73.0,4,1,68.0,3/4,1,16,74,150,0,7.3,10,4,1.0,3,0,0,0,74,0,0,,24,17,214,79,607,209.1
guitarloot:Scores/EnglishMusic/ELB/CorantoBGtr,guitarloot,Coranto,Anon,5,delcamp-eric-crouch,52,84,32,71,0,1,68.0,3/8,1,32,38,20,0,4.8,19,3,0.984,3,0,0,0,0,0,0,,20,15,132,61,332,80.7
guitarloot:Scores/EnglishMusic/ELB/DelacourtGtrAS,guitarloot,The Delacourt Pavan,Anon,5,delcamp-eric-crouch,57,84,27,74,-1,1,60.0,2/4,1,16,12,12,0,8.3,49,4,1.0,3,0,0,0,0,0,0,,20,17,109,48,406,96.0
guitarloot:Scores/EnglishMusic/ELB/Doompe,guitarloot,A Doomp,Anon,6,delcamp-eric-crouch,52,84,32,69.0,0,1,72.0,3/4,1,16,27,14,0,10.2,84,3,1.0,2,0,0,0,0,0,0,,20,14,84,40,412,100.0
